,Link,Num
99,/biz/dorothys-can-do-cafe-chicago?osq=cafe,32
100,/biz/aint-she-sweet-cafe-chicago?osq=cafe,33
101,/biz/shirleys-cafe-chicago?osq=cafe,33
102,/biz/eddies-sandwiches-chicago?osq=cafe,33
103,/biz/little-beans-cafe-chicago?osq=cafe,33
104,/biz/blood-fruit-chicago?osq=cafe,33
105,/biz/ellies-cafe-chicago?osq=cafe,33
106,/biz/saigon-sisters-chicago-2?osq=cafe,33
107,/biz/saigon-sisters-chicago-3?osq=cafe,33
108,/biz/peets-coffee-chicago-8?osq=cafe,33
109,/biz/dollop-coffee-chicago-5?osq=cafe,33
,Link,Num
0,/biz/bias-caf%C3%A9-marianao-chicago-2?osq=cafe,34
1,/biz/mambo-cafe-chicago?osq=cafe,34
2,/biz/edgebrook-coffee-shop-chicago?osq=cafe,34
3,/biz/leaf-and-bean-cafe-chicago?osq=cafe,34
4,/biz/do-rite-donuts-and-chicken-chicago-5?osq=cafe,34
5,/biz/the-daily-grind-chicago?osq=cafe,34
6,/biz/the-juice-house-chicago?osq=cafe,34
7,/biz/the-boathouse-cafe-chicago-3?osq=cafe,34
8,/biz/2121-pantry-chicago?osq=cafe,34
9,/biz/common-cup-chicago?osq=cafe,34
10,/biz/cafe-moderno-chicago?osq=cafe,35
11,/biz/cherubs-chicago?osq=cafe,35
12,/biz/flying-saucer-chicago?osq=cafe,35
13,/biz/le-pain-quotidien-chicago-20?osq=cafe,35
14,/biz/le-pain-quotidien-chicago-14?osq=cafe,35
15,/biz/bow-truss-coffee-roasters-chicago-6?osq=cafe,35
16,/biz/outdoor-caf%C3%A9-chicago-4?osq=cafe,35
17,/biz/tropikava-chicago?osq=cafe,35
18,/biz/azucar-chicago?osq=cafe,35
19,/biz/mission-house-cafe-berwyn?osq=cafe,35
20,/biz/bambu-chicago-2?osq=cafe,36
21,/biz/argo-tea-chicago-28?osq=cafe,36
22,/biz/ur-cafe-chicago?osq=cafe,36
23,/biz/kafenio-lavazza-chicago-3?osq=cafe,36
24,/biz/peets-coffee-chicago?osq=cafe,36
25,/biz/pret-a-manger-chicago-17?osq=cafe,36
26,/biz/firecakes-donuts-chicago-3?osq=cafe,36
27,/biz/pressed-skokie?osq=cafe,36
28,/biz/local-foods-cafe-chicago-2?osq=cafe,36
29,/biz/caff%C3%A8-r%C5%8Dm-chicago-5?osq=cafe,36
30,/biz/market-chicago-chicago?osq=cafe,37
31,/biz/stans-donuts-and-coffee-chicago-3?osq=cafe,37
32,/biz/stans-donuts-and-coffee-chicago?osq=cafe,37
33,/biz/ineeka-chicago?osq=cafe,37
34,/biz/left-coast-food-juice-chicago?osq=cafe,37
35,/biz/cafeteria-marianao-chicago?osq=cafe,37
36,/biz/yellow-rose-cafe-chicago?osq=cafe,37
37,/biz/peets-coffee-chicago-7?osq=cafe,37
38,/biz/joe-and-the-juice-chicago-8?osq=cafe,37
39,/biz/do-rite-donuts-and-chicken-chicago-4?osq=cafe,37
40,/biz/la-catedral-cafe-and-restaurant-chicago-4?osq=cafe,38
41,/biz/argo-tea-chicago-5?osq=cafe,38
42,/biz/edge-of-sweetness-chicago-2?osq=cafe,38
43,/biz/somethin-sweet-donuts-chicago-3?osq=cafe,38
44,/biz/le-pain-quotidien-chicago-18?osq=cafe,38
45,/biz/revive-club-and-cafe-cicero?osq=cafe,38
46,/biz/gordos-chicago-4?osq=cafe,38
47,/biz/demitasse-coffee-chicago?osq=cafe,38
48,/biz/cochon-555-chicago-2?osq=cafe,38
49,/biz/the-rolling-bean-chicago-3?osq=cafe,38
50,/biz/starbucks-chicago-312?osq=cafe,39
51,/biz/nespresso-boutique-at-bloomingdales-chicago?osq=cafe,39
52,/biz/steam-coffee-co-oak-brook-16?osq=cafe,39
53,/biz/firecakes-donuts-chicago-6?osq=cafe,39
54,/biz/joes-coffee-chicago?osq=cafe,39
55,/biz/the-artisan-cellar-chicago?osq=cafe,39
56,/biz/the-long-room-chicago?osq=cafe,39
57,/biz/ptci-chicago?osq=cafe,39
58,/biz/teamo-boba-bar-chicago-3?osq=cafe,39
59,/biz/starbucks-chicago-150?osq=cafe,39
60,/biz/kanela-breakfast-club-chicago-3?osq=cafe,40
61,/biz/dollop-coffee-chicago-4?osq=cafe,40
62,/biz/taste222-chicago?osq=cafe,40
63,/biz/mathers-more-than-a-cafe-chicago-4?osq=cafe,40
64,/biz/caf%C3%A9-san-francesco-chicago-2?osq=cafe,40
65,/biz/teagschwendner-chicago-4?osq=cafe,40
66,/biz/caf%C3%A9-logan-chicago?osq=cafe,40
67,/biz/lasalle-cafe-luna-chicago-2?osq=cafe,40
68,/biz/tease-tea-shoppe-chicago?osq=cafe,40
69,/biz/ex-libris-chicago?osq=cafe,41
70,/biz/le-pain-quotidien-chicago-19?osq=cafe,41
71,/biz/tempo-cafe-chicago?osq=cafe,41
72,/biz/beans-and-bagels-chicago-3?osq=cafe,41
73,/biz/foxtrot-market-wicker-park-chicago?osq=cafe,41
74,/biz/starbucks-chicago-447?osq=cafe,41
75,/biz/cafecito-bakery-la-grange?osq=cafe,41
76,/biz/pret-a-manger-chicago?osq=cafe,41
77,/biz/se%C3%B1or-pan-caf%C3%A9-chicago-3?osq=cafe,41
78,/biz/peets-coffee-chicago-2?osq=cafe,41
79,/biz/jam-chicago?osq=cafe,42
80,/biz/heritage-cafe-chicago?osq=cafe,42
81,/biz/allegro-coffee-chicago?osq=cafe,42
82,/biz/bake-for-me-chicago-4?osq=cafe,42
83,/biz/tutti-frutti-coffee-shop-chicago?osq=cafe,42
84,/biz/nespresso-boutique-at-sur-la-table-chicago?osq=cafe,42
85,/biz/counter-coffee-forest-park?osq=cafe,42
86,/biz/xo-marshmallow-chicago?osq=cafe,42
87,/biz/peets-coffee-chicago-6?osq=cafe,42
88,/biz/fare-chicago?osq=cafe,42
89,/biz/m-henry-chicago?osq=cafe,43
90,/biz/spoken-word-cafe-chicago?osq=cafe,43
91,/biz/carb-free-cafe-chicago?osq=cafe,43
92,/biz/the-ruin-daily-chicago-3?osq=cafe,43
93,/biz/l-a-burdick-handmade-chocolates-chicago-2?osq=cafe,43
94,/biz/nutella-cafe-chicago-3?osq=cafe,43
95,/biz/art-zone-gallery-and-cafe-chicago?osq=cafe,43
96,/biz/avito-caffe-berwyn?osq=cafe,43
97,/biz/owl-and-lark-la-grange?osq=cafe,43
98,/biz/adagio-teas-chicago?osq=cafe,43
99,/biz/pret-a-manger-chicago-12?osq=cafe,44
100,/biz/the-brothers-k-coffeehouse-evanston?osq=cafe,44
101,/biz/peets-coffee-chicago-5?osq=cafe,44
102,/biz/bridgeport-yogurt-and-cafe-chicago?osq=cafe,44
103,/biz/cafe-coralie-evanston?osq=cafe,44
104,/biz/oooh-wee-sweet-tea-chicago-2?osq=cafe,44
105,/biz/caffe-gelato-chicago?osq=cafe,44
106,/biz/euro-echo-cafe-skokie-2?osq=cafe,44
107,/biz/tiny-tapp-and-cafe-chicago?osq=cafe,44
108,/biz/mathers-more-than-a-cafe-chicago-3?osq=cafe,44
,Link,Num
0,/biz/cupitol-coffee-and-eatery-evanston?osq=cafe,45
1,/biz/mathers-more-than-a-cafe-chicago-2?osq=cafe,45
2,/biz/sip-and-savor-chicago-4?osq=cafe,45
3,/biz/stans-donuts-and-coffee-chicago-10?osq=cafe,45
4,/biz/caff%C3%A8-pronto-norridge?osq=cafe,45
5,/biz/zanzibar-cafe-chicago?osq=cafe,45
6,/biz/cafe-353-chicago?osq=cafe,45
7,/biz/specialtys-caf%C3%A9-and-bakery-chicago-7?osq=cafe,45
8,/biz/the-patio-at-caf-e-brauer-chicago?osq=cafe,45
9,/biz/starbucks-chicago-116?osq=cafe,45
10,/biz/starbucks-chicago-114?osq=cafe,46
11,/biz/corner-bakery-cafe-chicago-25?osq=cafe,46
12,/biz/harrys-cafe-chicago-2?osq=cafe,46
13,/biz/dollop-coffee-company-chicago-4?osq=cafe,46
14,/biz/coffee-cats-chicago?osq=cafe,46
15,/biz/alchemy-coffee-house-wilmette?osq=cafe,46
16,/biz/michaels-gourment-coffee-chicago?osq=cafe,46
17,/biz/kafecito-chicago?osq=cafe,46
18,/biz/the-happy-apple-pie-shop-oak-park?osq=cafe,46
19,/biz/antojitos-colombianos-chicago-3?osq=cafe,46
20,/biz/stans-donuts-and-coffee-chicago-13?osq=cafe,47
21,/biz/west-town-bakery-chicago-3?osq=cafe,47
22,/biz/cafe-utjeha-chicago?osq=cafe,47
23,/biz/black-fodder-coffee-chicago-6?osq=cafe,47
24,/biz/starbucks-chicago-455?osq=cafe,47
25,/biz/peets-coffee-chicago-12?osq=cafe,47
26,/biz/glass-and-cup-coffee-and-wine-bar-chicago?osq=cafe,47
27,/biz/boars-head-cafe-chicago?osq=cafe,47
28,/biz/bourbon-cafe-chicago?osq=cafe,47
29,/biz/port-center-cafe-chicago?osq=cafe,47
30,/biz/big-shoulders-coffee-chicago-8?osq=cafe,48
31,/biz/cafe-chicago?osq=cafe,48
32,/biz/half-sour-chicago-2?osq=cafe,48
33,/biz/pret-a-manger-chicago-6?osq=cafe,48
34,/biz/hero-coffee-bar-chicago-11?osq=cafe,48
35,/biz/cafe-descartes-chicago-9?osq=cafe,48
36,/biz/comfort-roast-coffee-house-and-cafe-whiting?osq=cafe,48
37,/biz/caffecafe-chicago?osq=cafe,48
38,/biz/starbucks-chicago-454?osq=cafe,48
39,/biz/metropolis-cafe-chicago?osq=cafe,48
40,/biz/gosias-coffee-shop-brookfield?osq=cafe,49
41,/biz/starbucks-chicago-90?osq=cafe,49
42,/biz/starbucks-chicago-438?osq=cafe,49
43,/biz/bcbc-coffee-lab-evanston?osq=cafe,49
44,/biz/the-cafe-at-burnham-harbor-chicago?osq=cafe,49
45,/biz/stans-donuts-and-coffee-chicago-6?osq=cafe,49
46,/biz/pret-a-manger-chicago-9?osq=cafe,49
47,/biz/elis-cheesecake-world-chicago-3?osq=cafe,49
48,/biz/cafe-michelle-chicago?osq=cafe,49
49,/biz/mud-and-char-downers-grove?osq=cafe,49
50,/biz/sacred-grounds-chicago?osq=cafe,50
51,/biz/around-cafe-arlington-heights-2?osq=cafe,50
52,/biz/90-miles-cuban-caf%C3%A9-chicago-5?osq=cafe,50
53,/biz/green-garden-cafe-chicago?osq=cafe,50
54,/biz/saucy-porka-chicago?osq=cafe,50
55,/biz/ebar-chicago?osq=cafe,50
56,/biz/pide-ve-lahmacun-chicago-2?osq=cafe,50
57,/biz/cityfront-cafe-chicago?osq=cafe,50
58,/biz/elitea-chicago-2?osq=cafe,50
59,/biz/blue-max-coffee-forest-park?osq=cafe,50
60,/biz/1321-coffee-shop-cicero?osq=cafe,51
61,/biz/stonys-palace-cafe-chicago?osq=cafe,51
62,/biz/crack-in-the-cup-coffee-and-tea-chicago?osq=cafe,51
63,/biz/russian-tea-time-chicago?osq=cafe,51
64,/biz/toms-roasting-co-chicago?osq=cafe,51
65,/biz/bake-for-me-chicago-3?osq=cafe,51
66,/biz/kanela-breakfast-club-chicago?osq=cafe,51
67,/biz/dat-donut-chicago?osq=cafe,51
68,/biz/os-donuts-and-cafe-chicago?osq=cafe,51
69,/biz/brewpoint-coffee-elmhurst?osq=cafe,51
70,/biz/favorite-cafe-chicago?osq=cafe,52
71,/biz/buzz-cafe-oak-park-4?osq=cafe,52
72,/biz/veros-caffe-and-gelato-chicago?osq=cafe,52
73,/biz/caf%C3%A9-descartes-chicago-10?osq=cafe,52
74,/biz/starbucks-chicago-170?osq=cafe,52
75,/biz/sweet-n-healthy-nutrition-chicago?osq=cafe,52
76,/biz/alberts-place-turkish-cafe-chicago-2?osq=cafe,52
77,/biz/kung-fu-tea-chicago-3?osq=cafe,52
78,/biz/friendly-coffee-lounge-berwyn-2?osq=cafe,52
79,/biz/cafe-l-appetito-chicago-3?osq=cafe,52
80,/biz/cafe-la-fortuna-hinsdale?osq=cafe,53
81,/biz/kanela-breakfast-club-chicago-9?osq=cafe,53
82,/biz/starbucks-chicago-161?osq=cafe,53
83,/biz/ambers-coffee-cake-chicago?osq=cafe,53
84,/biz/savanna-restaurant-chicago?osq=cafe,53
85,/biz/hero-coffee-bar-chicago-13?osq=cafe,53
86,/biz/nibbles-and-nosh-chicago?osq=cafe,53
87,/biz/be-juiced-chicago?osq=cafe,53
88,/biz/starbucks-chicago-443?osq=cafe,53
89,/biz/poppin-dough-chicago?osq=cafe,53
90,/biz/ambrosia-caf%C3%A9-chicago-3?osq=cafe,54
91,/biz/sip-22-coffee-lounge-skokie?osq=cafe,54
92,/biz/rachels-cafe-and-deli-berwyn?osq=cafe,54
93,/biz/pret-a-manger-chicago-7?osq=cafe,54
94,/biz/sweet-honey-tea-chicago?osq=cafe,54
95,/biz/labriola-chicago?osq=cafe,54
96,/biz/starbucks-express-chicago?osq=cafe,54
97,/biz/starbucks-chicago-171?osq=cafe,54
98,/biz/artists-cafe-chicago?osq=cafe,54
99,/biz/patisserie-coralie-evanston?osq=cafe,54
100,/biz/davidstea-chicago-4?osq=cafe,55
101,/biz/caf%C3%A9-l-appetito-chicago-4?osq=cafe,55
102,/biz/starbucks-chicago-108?osq=cafe,55
103,/biz/sky-caf%C3%A9-chicago?osq=cafe,55
104,/biz/cafe-koco-morton-grove?osq=cafe,55
105,/biz/south-loop-cafe-chicago?osq=cafe,55
106,/biz/village-cafe-chicago-2?osq=cafe,55
107,/biz/department-of-coffee-and-social-affairs-chicago-11?osq=cafe,55
108,/biz/starbucks-chicago-223?osq=cafe,55
109,/biz/french-kiss-cafe-evanston-2?osq=cafe,55
110,/biz/glenview-grind-glenview?osq=cafe,56
111,/biz/the-biscuit-man-chicago?osq=cafe,56
112,/biz/starbucks-chicago-448?osq=cafe,56
113,/biz/au-bon-pain-chicago-20?osq=cafe,56
114,/biz/department-of-coffee-and-social-affairs-chicago-14?osq=cafe,56
115,/biz/starbucks-chicago-303?osq=cafe,56
116,/biz/hyatt-center-chicago-2?osq=cafe,56
117,/biz/jericho-coffee-chicago?osq=cafe,56
118,/biz/tastee-corner-cafe-berwyn-2?osq=cafe,56
119,/biz/starbucks-chicago-386?osq=cafe,56
120,/biz/ecos-cafe-chicago?osq=cafe,57
121,/biz/pret-a-manger-chicago-2?osq=cafe,57
122,/biz/pret-a-manger-chicago-8?osq=cafe,57
123,/biz/starbucks-chicago-440?osq=cafe,57
124,/biz/eastgate-caf%C3%A9-oak-park-4?osq=cafe,57
125,/biz/the-clocktower-cafe-chicago?osq=cafe,57
126,/biz/razpachos-neveria-chicago?osq=cafe,57
127,/biz/xurro-chicago-7?osq=cafe,57
128,/biz/dunkin-donuts-chicago-324?osq=cafe,57
129,/biz/earth-tea-and-spice-chicago?osq=cafe,57
130,/biz/jeans-cafe-chicago?osq=cafe,58
131,/biz/dolcetti-patisserie-and-cafe-park-ridge-4?osq=cafe,58
132,/biz/fountain-caf%C3%A9-chicago-2?osq=cafe,58
133,/biz/corner-bakery-cafe-chicago-34?osq=cafe,58
134,/biz/cafe-300-chicago?osq=cafe,58
135,/biz/north-and-clark-caf%C3%A9-chicago-2?osq=cafe,58
136,/biz/girl-and-the-goat-chicago?osq=cafe,58
137,/biz/steingolds-chicago?osq=cafe,58
138,/biz/pret-a-manger-chicago-4?osq=cafe,58
139,/biz/davidstea-chicago-9?osq=cafe,58
140,/biz/neveria-de-colores-chicago?osq=cafe,59
141,/biz/marshalls-landing-chicago?osq=cafe,59
142,/biz/cafe-la-fortuna-willowbrook?osq=cafe,59
143,/biz/7-eleven-chicago-33?osq=cafe,59
144,/biz/starbucks-chicago-151?osq=cafe,59
145,/biz/10west-chicago?osq=cafe,59
146,/biz/le-pain-quotedien-chicago?osq=cafe,59
147,/biz/brewpoint-workshop-and-roastery-elmhurst?osq=cafe,59
148,/biz/starbucks-chicago-123?osq=cafe,59
149,/biz/american-girl-cafe-chicago-2?osq=cafe,59
150,/biz/mcdonalds-chicago-228?osq=cafe,60
151,/biz/backlot-coffee-evanston-2?osq=cafe,60
152,/biz/enolo-wine-cafe-chicago?osq=cafe,60
153,/biz/lavazza-espression-chicago-5?osq=cafe,60
154,/biz/7-eleven-chicago-163?osq=cafe,60
155,/biz/left-coast-food-chicago?osq=cafe,60
156,/biz/mcdonalds-chicago-229?osq=cafe,60
157,/biz/indy-perk-whiting?osq=cafe,60
158,/biz/7-eleven-chicago-116?osq=cafe,60
159,/biz/red-ribbon-chicago-2?osq=cafe,60
160,/biz/starbucks-chicago-99?osq=cafe,61
161,/biz/dunkin-donuts-chicago-316?osq=cafe,61
162,/biz/wellness-grub-chicago-4?osq=cafe,61
163,/biz/starbucks-chicago-145?osq=cafe,61
164,/biz/brunch-chicago-2?osq=cafe,61
165,/biz/pastel-cakes-and-more-chicago?osq=cafe,61
166,/biz/next-of-kin-cafe-evanston?osq=cafe,61
167,/biz/curts-caf%C3%A9-evanston-4?osq=cafe,61
168,/biz/cafe-de-oro-riverwoods?osq=cafe,61
169,/biz/the-link-sheraton-cafe-chicago?osq=cafe,61
170,/biz/lavazza-espession-chicago?osq=cafe,62
171,/biz/euro-cafe-chicago-2?osq=cafe,62
172,/biz/erie-street-bistro-chicago?osq=cafe,62
173,/biz/la-capannina-coffee-chicago?osq=cafe,62
174,/biz/bakin-and-eggs-chicago-2?osq=cafe,62
175,/biz/stewarts-private-blend-coffee-chicago?osq=cafe,62
176,/biz/dunkin-donuts-chicago-180?osq=cafe,62
177,/biz/pret-a-manger-chicago-5?osq=cafe,62
178,/biz/the-vault-cafe-and-bar-lemont?osq=cafe,62
179,/biz/blossom-cafe-norridge?osq=cafe,62
180,/biz/caf%C3%A9-nordstrom-chicago-7?osq=cafe,63
181,/biz/murrays-browse-and-brew-evergreen-park?osq=cafe,63
182,/biz/mcdonalds-chicago-77?osq=cafe,63
183,/biz/flur-riverside?osq=cafe,63
184,/biz/that-little-french-guy-highland-park-2?osq=cafe,63
185,/biz/starbucks-chicago-221?osq=cafe,63
186,/biz/starbucks-chicago-139?osq=cafe,63
187,/biz/rare-tea-cellar-chicago-3?osq=cafe,63
188,/biz/stans-donuts-chicago-16?osq=cafe,63
189,/biz/los-pekes-ice-cream-and-coffee-chicago?osq=cafe,63
190,/biz/flajae-cafe-chicago?osq=cafe,64
191,/biz/bark-lee-tong-chicago?osq=cafe,64
192,/biz/the-priory-bar-and-kitchen-chicago?osq=cafe,64
193,/biz/rituals-coffee-companyc-chicago?osq=cafe,64
194,/biz/pierogi-wagon-chicago?osq=cafe,64
195,/biz/starbucks-chicago-187?osq=cafe,64
196,/biz/courtyard-cafe-chicago?osq=cafe,64
197,/biz/bobtail-ice-cream-company-chicago?osq=cafe,64
198,/biz/global-grounds-cafe-chicago?osq=cafe,64
199,/biz/sugar-fix%C3%A9-patisserie-oak-park-2?osq=cafe,64
200,/biz/saints-alp-teahouse-and-gourmet-chicago?osq=cafe,65
201,/biz/infuse-coffee-and-tea-bar-chicago?osq=cafe,65
202,/biz/nature-yoga-sanctuary-oak-park-oak-park?osq=cafe,65
203,/biz/7-eleven-chicago-144?osq=cafe,65
204,/biz/arrivadolce-highland-park?osq=cafe,65
205,/biz/starbucks-chicago-135?osq=cafe,65
206,/biz/starfruit-cafe-chicago-4?osq=cafe,65
207,/biz/left-coast-chicago-4?osq=cafe,65
208,/biz/the-corner-house-lombard?osq=cafe,65
209,/biz/pret-a-manger-chicago-16?osq=cafe,65
,Link,Num
0,/biz/blackberry-market-glen-ellyn?osq=cafe,66
1,/biz/fragola-yogurt-and-ice-cream-chicago?osq=cafe,66
2,/biz/western-cafe-chicago-2?osq=cafe,66
