,Link,Num
3,/biz/nefertiti-gourmet-coffee-chicago?osq=cafe,66
4,/biz/chromium-chicago?osq=cafe,66
5,/biz/st-josephs-hospital-lake-shore-cafe-chicago?osq=cafe,66
6,/biz/dunkin-donuts-chicago-229?osq=cafe,66
7,/biz/rock-house-wilmette?osq=cafe,66
8,/biz/starbucks-chicago-210?osq=cafe,66
9,/biz/vapiano-magnificent-mile-chicago-2?osq=cafe,66
10,/biz/starbucks-chicago-209?osq=cafe,67
11,/biz/jj-peppers-chicago?osq=cafe,67
12,/biz/231-cafe-chicago?osq=cafe,67
13,/biz/veros-coffee-and-gelato-chicago?osq=cafe,67
14,/biz/mirim-cafe-northbrook?osq=cafe,67
15,/biz/red-rover-caf%C3%A9-chicago?osq=cafe,67
16,/biz/strange-brew-cafe-palos-hills?osq=cafe,67
17,/biz/little-something-extra-oak-lawn?osq=cafe,67
18,/biz/cosi-chicago-9?osq=cafe,67
19,/biz/cal-harbor-restaurant-and-lounge-chicago?osq=cafe,67
20,/biz/starbucks-chicago-439?osq=cafe,68
21,/biz/caf%C3%A9-251-chicago?osq=cafe,68
22,/biz/pret-a-manger-chicago-18?osq=cafe,68
23,/biz/7-eleven-chicago-100?osq=cafe,68
24,/biz/einstein-bros-chicago-9?osq=cafe,68
25,/biz/seattles-best-coffee-chicago-4?osq=cafe,68
26,/biz/pret-a-manger-chicago-3?osq=cafe,68
27,/biz/market-by-the-blackstone-chicago?osq=cafe,68
28,/biz/original-pancake-house-chicago-3?osq=cafe,68
29,/biz/starbucks-chicago-100?osq=cafe,68
30,/biz/leonidas-evanston-2?osq=cafe,69
31,/biz/bonci-chicago-3?osq=cafe,69
32,/biz/starbucks-chicago-158?osq=cafe,69
33,/biz/cafe-23-melrose-park-4?osq=cafe,69
34,/biz/argo-tea-chicago-23?osq=cafe,69
35,/biz/starbucks-chicago-301?osq=cafe,69
36,/biz/starbucks-chicago-460?osq=cafe,69
37,/biz/other-brother-coffeebar-evanston?osq=cafe,69
38,/biz/eagles-landing-cafe-chicago?osq=cafe,69
39,/biz/davidstea-chicago-10?osq=cafe,69
40,/biz/evanston-games-and-cafe-evanston?osq=cafe,70
41,/biz/dunkin-donuts-chicago-312?osq=cafe,70
42,/biz/starbucks-chicago-172?osq=cafe,70
43,/biz/starbucks-chicago-119?osq=cafe,70
44,/biz/chicago-fitness-and-nutrition-chicago?osq=cafe,70
45,/biz/caff%C3%A8-baci-chicago-12?osq=cafe,70
46,/biz/mcdonalds-chicago-20?osq=cafe,70
47,/biz/unicorn-cafe-evanston?osq=cafe,70
48,/biz/soundings-caf%C3%A9-chicago?osq=cafe,70
49,/biz/starbucks-chicago-413?osq=cafe,70
50,/biz/starbucks-chicago-196?osq=cafe,71
51,/biz/local-coffee-tea-and-sweets-des-plaines?osq=cafe,71
52,/biz/stans-donuts-and-coffee-chicago-12?osq=cafe,71
53,/biz/reid-bar-chicago-4?osq=cafe,71
54,/biz/coquelicot-gallery-and-cafe-palatine-2?osq=cafe,71
55,/biz/starbucks-chicago-462?osq=cafe,71
56,/biz/pilot-petes-coffee-and-treats-elmhurst?osq=cafe,71
57,/biz/starbucks-chicago-329?osq=cafe,71
58,/biz/lunges-n-lattes-berwyn?osq=cafe,71
59,/biz/7-eleven-chicago-167?osq=cafe,71
60,/biz/starbucks-chicago-366?osq=cafe,72
61,/biz/starbucks-chicago-127?osq=cafe,72
62,/biz/earth-and-water-organic-cafe-and-bistro-chicago?osq=cafe,72
63,/biz/argo-tea-chicago-25?osq=cafe,72
64,/biz/starbucks-chicago-297?osq=cafe,72
65,/biz/starbucks-chicago-461?osq=cafe,72
66,/biz/starbucks-chicago-390?osq=cafe,72
67,/biz/market-chicago-4?osq=cafe,72
68,/biz/shukr-cafe-chicago-2?osq=cafe,72
69,/biz/starbucks-chicago-449?osq=cafe,72
70,/biz/7-eleven-chicago-5?osq=cafe,73
71,/biz/berry-pike-evanston-3?osq=cafe,73
72,/biz/higher-grounds-coffee-lemont?osq=cafe,73
73,/biz/tous-les-jours-glenview-2?osq=cafe,73
74,/biz/starbucks-chicago-104?osq=cafe,73
75,/biz/starbucks-chicago-118?osq=cafe,73
76,/biz/lea-french-street-food-oak-park?osq=cafe,73
77,/biz/starbucks-chicago-201?osq=cafe,73
78,/biz/starbucks-chicago-115?osq=cafe,73
79,/biz/evelyns-food-love-chicago?osq=cafe,73
80,/biz/starbucks-chicago-132?osq=cafe,74
81,/biz/cafe-64-river-grove?osq=cafe,74
82,/biz/artisan-bake-and-brew-chicago?osq=cafe,74
83,/biz/the-peninsula-traditional-afternoon-tea-chicago-2?osq=cafe,74
84,/biz/papagalino-bakery-niles?osq=cafe,74
85,/biz/the-lunchroom-chicago-2?osq=cafe,74
86,/biz/gloria-jeans-coffees-elmhurst-2?osq=cafe,74
87,/biz/dunkin-donuts-chicago-243?osq=cafe,74
88,/biz/caribou-coffee-store-chicago?osq=cafe,74
89,/biz/chicago-riverwalk-cafe-chicago?osq=cafe,74
90,/biz/7-eleven-chicago-129?osq=cafe,75
91,/biz/damm-donuts-and-sweets-chicago?osq=cafe,75
92,/biz/starbucks-chicago-129?osq=cafe,75
93,/biz/starbucks-chicago-109?osq=cafe,75
94,/biz/7-eleven-chicago-148?osq=cafe,75
95,/biz/7-eleven-chicago-51?osq=cafe,75
96,/biz/nespresso-boutique-skokie?osq=cafe,75
97,/biz/linas-frozen-treats-and-cafe-niles?osq=cafe,75
98,/biz/daily-grind-fresh-market-chicago?osq=cafe,75
99,/biz/corner-bakery-cafe-chicago-11?osq=cafe,75
100,/biz/dunkin-donuts-chicago-127?osq=cafe,76
101,/biz/einstein-bros-bagels-chicago-23?osq=cafe,76
102,/biz/mcdonalds-chicago-191?osq=cafe,76
103,/biz/starbucks-chicago-457?osq=cafe,76
104,/biz/the-university-of-chicago-bookstore-cafe-chicago?osq=cafe,76
105,/biz/tous-les-jours-schaumburg?osq=cafe,76
106,/biz/caffe-bene-glenview-11?osq=cafe,76
107,/biz/cobb-coffee-shop-chicago?osq=cafe,76
108,/biz/hewn-bakery-evanston?osq=cafe,76
109,/biz/la-casa-del-churro-cafe-melrose-park?osq=cafe,76
110,/biz/the-field-bistro-chicago?osq=cafe,77
111,/biz/starbucks-chicago-121?osq=cafe,77
112,/biz/starbucks-chicago-367?osq=cafe,77
113,/biz/7-eleven-chicago-157?osq=cafe,77
114,/biz/starbucks-chicago-136?osq=cafe,77
115,/biz/prairie-cafe-elmhurst?osq=cafe,77
116,/biz/einstein-bagels-chicago-3?osq=cafe,77
117,/biz/boba-club-glenview?osq=cafe,77
118,/biz/7-eleven-chicago-4?osq=cafe,77
119,/biz/7-eleven-chicago-110?osq=cafe,77
120,/biz/tiny-cafe-on-the-riverwalk-chicago?osq=cafe,78
121,/biz/kanela-breakfast-club-chicago-7?osq=cafe,78
122,/biz/7-eleven-chicago-133?osq=cafe,78
123,/biz/starbucks-chicago-112?osq=cafe,78
124,/biz/starbucks-chicago-352?osq=cafe,78
125,/biz/corner-bakery-cafe-chicago-33?osq=cafe,78
126,/biz/firecakes-oak-park?osq=cafe,78
127,/biz/starbucks-chicago-96?osq=cafe,78
128,/biz/7-eleven-chicago-147?osq=cafe,78
129,/biz/dunkin-donuts-chicago-82?osq=cafe,78
130,/biz/ru-caffeinated-chicago?osq=cafe,79
131,/biz/starbucks-chicago-131?osq=cafe,79
132,/biz/the-corner-spot-cafe-broadview?osq=cafe,79
133,/biz/kung-fu-tea-chicago-5?osq=cafe,79
134,/biz/7-eleven-chicago-160?osq=cafe,79
135,/biz/starbucks-chicago-220?osq=cafe,79
136,/biz/dunkin-donuts-chicago-231?osq=cafe,79
137,/biz/beths-little-bake-shop-evanston-2?osq=cafe,79
138,/biz/starbucks-chicago-270?osq=cafe,79
139,/biz/cafe-descartes-chicago-6?osq=cafe,79
140,/biz/daisys-cafe-stone-park?osq=cafe,80
141,/biz/dunkin-donuts-chicago-131?osq=cafe,80
142,/biz/baskin-robbins-dunkin-donuts-chicago-3?osq=cafe,80
143,/biz/boba-teahouse-chicago?osq=cafe,80
144,/biz/standard-coffee-and-tea-westmont?osq=cafe,80
145,/biz/dunkin-donuts-chicago-68?osq=cafe,80
146,/biz/clarkes-rogers-park-chicago-3?osq=cafe,80
147,/biz/7-eleven-chicago-80?osq=cafe,80
148,/biz/dunkin-donuts-chicago-257?osq=cafe,80
149,/biz/starbucks-chicago-93?osq=cafe,80
150,/biz/starbucks-chicago-225?osq=cafe,81
151,/biz/7-eleven-chicago-123?osq=cafe,81
152,/biz/copper-kettle-cafe-weston-super-mare?osq=cafe,81
153,/biz/starbucks-chicago-389?osq=cafe,81
154,/biz/starbucks-chicago-425?osq=cafe,81
155,/biz/starbucks-chicago-202?osq=cafe,81
156,/biz/dunkin-donuts-chicago-107?osq=cafe,81
157,/biz/corner-bakery-cafe-chicago-2?osq=cafe,81
158,/biz/libanais-sweets-and-restaurant-lincolnwood?osq=cafe,81
159,/biz/dunkin-donuts-chicago-13?osq=cafe,81
160,/biz/tags-cafe-evanston-2?osq=cafe,82
161,/biz/scratch-deli-and-cafe-forest-park?osq=cafe,82
162,/biz/starbucks-chicago-178?osq=cafe,82
163,/biz/le-cafe-du-marche-chicago?osq=cafe,82
164,/biz/7-eleven-chicago-91?osq=cafe,82
165,/biz/7-eleven-chicago-125?osq=cafe,82
166,/biz/camilles-sidewalk-cafe-chicago-2?osq=cafe,82
167,/biz/arabia-caf%C3%A9-and-hookah-lounge-chicago-3?osq=cafe,82
168,/biz/starbucks-chicago-287?osq=cafe,82
169,/biz/7-eleven-chicago-54?osq=cafe,82
170,/biz/starbucks-chicago-113?osq=cafe,83
171,/biz/starbucks-chicago-397?osq=cafe,83
172,/biz/southern-cut-cafe-chicago?osq=cafe,83
173,/biz/starbucks-chicago-195?osq=cafe,83
174,/biz/dunkin-donuts-chicago-66?osq=cafe,83
175,/biz/cafe-vicino-park-ridge-2?osq=cafe,83
176,/biz/starbucks-chicago-148?osq=cafe,83
177,/biz/starbucks-chicago-111?osq=cafe,83
178,/biz/starbucks-chicago-137?osq=cafe,83
179,/biz/fusion-poke-chicago-2?osq=cafe,83
180,/biz/curts-cafe-evanston-3?osq=cafe,84
181,/biz/starbucks-chicago-85?osq=cafe,84
182,/biz/7-eleven-chicago-165?osq=cafe,84
183,/biz/starbucks-chicago-106?osq=cafe,84
184,/biz/rush-university-medical-center-cafeteria-chicago?osq=cafe,84
185,/biz/starbucks-chicago-89?osq=cafe,84
186,/biz/mcdonalds-chicago-19?osq=cafe,84
187,/biz/super-cup-morton-grove?osq=cafe,84
188,/biz/starbucks-chicago-185?osq=cafe,84
189,/biz/mi-angel-internet-cafe-chicago?osq=cafe,84
190,/biz/cafe-cappuccino-chicago?osq=cafe,85
191,/biz/argo-tea-chicago-8?osq=cafe,85
192,/biz/starbucks-chicago-155?osq=cafe,85
193,/biz/7-eleven-chicago-130?osq=cafe,85
194,/biz/churro-factory-chicago-4?osq=cafe,85
195,/biz/starbucks-chicago-98?osq=cafe,85
196,/biz/starbucks-chicago-134?osq=cafe,85
197,/biz/starbucks-chicago-191?osq=cafe,85
198,/biz/recovery-room-cafe-chicago?osq=cafe,85
199,/biz/dunkin-donuts-chicago-251?osq=cafe,85
200,/biz/7-eleven-chicago-122?osq=cafe,86
201,/biz/starbucks-chicago-159?osq=cafe,86
202,/biz/7-eleven-chicago-15?osq=cafe,86
203,/biz/7-eleven-chicago-131?osq=cafe,86
204,/biz/starbucks-chicago-354?osq=cafe,86
205,/biz/kickstand-espresso-bar-chicago-2?osq=cafe,86
206,/biz/dunkin-donuts-chicago-106?osq=cafe,86
207,/biz/blenz-chicago?osq=cafe,86
208,/biz/new-waves-cafe-and-deli-chicago?osq=cafe,86
209,/biz/argo-tea-chicago-16?osq=cafe,86
,Link,Num
0,/biz/delias-kitchen-oak-park?osq=cafe,87
1,/biz/starbucks-chicago-231?osq=cafe,87
2,/biz/dunkin-donuts-chicago-186?osq=cafe,87
3,/biz/jazzmans-cafe-chicago?osq=cafe,87
4,/biz/argo-tea-chicago-29?osq=cafe,87
5,/biz/y2k-cafe-chicago-2?osq=cafe,87
6,/biz/corner-bakery-cafe-chicago-32?osq=cafe,87
7,/biz/university-of-illinois-hospital-cafeteria-and-coffee-shop-chicago?osq=cafe,87
8,/biz/starbucks-chicago-364?osq=cafe,87
9,/biz/jimmys-pizza-caf%C3%A9-chicago-2?osq=cafe,87
10,/biz/dunkin-donuts-chicago-279?osq=cafe,88
11,/biz/starbucks-chicago-167?osq=cafe,88
12,/biz/blissful-banana-caf%C3%A9-orland-park-2?osq=cafe,88
13,/biz/starbucks-chicago-128?osq=cafe,88
14,/biz/dunkin-donuts-chicago-259?osq=cafe,88
15,/biz/7-eleven-chicago-159?osq=cafe,88
16,/biz/starbucks-chicago-146?osq=cafe,88
17,/biz/andys-cafe-des-plaines-2?osq=cafe,88
18,/biz/dunkin-donuts-chicago-269?osq=cafe,88
19,/biz/dunkin-donuts-chicago-233?osq=cafe,88
20,/biz/corner-bakery-cafe-chicago-16?osq=cafe,89
21,/biz/sweety-pies-skokie?osq=cafe,89
22,/biz/brewed-awakening-westmont-3?osq=cafe,89
23,/biz/starbucks-chicago-416?osq=cafe,89
24,/biz/cafe-espresso-chicago-2?osq=cafe,89
25,/biz/dunkin-donuts-chicago-230?osq=cafe,89
26,/biz/don-pedro-carnitas-chicago-2?osq=cafe,89
27,/biz/maple-n-jams-cafe-burbank?osq=cafe,89
28,/biz/starbucks-chicago-222?osq=cafe,89
29,/biz/starbucks-chicago-130?osq=cafe,89
30,/biz/7-eleven-chicago-161?osq=cafe,90
31,/biz/mauis-kaanapali-estate-coffee-chicago?osq=cafe,90
32,/biz/mcdonalds-chicago-140?osq=cafe,90
33,/biz/dunkin-donuts-chicago-191?osq=cafe,90
34,/biz/jazzmans-cafe-and-bakery-chicago-2?osq=cafe,90
35,/biz/starbucks-chicago-169?osq=cafe,90
36,/biz/crepe-cafe-rosemont?osq=cafe,90
37,/biz/o-briens-riverwalk-cafe-chicago?osq=cafe,90
38,/biz/elijahs-specialty-coffee-and-tea-elmhurst?osq=cafe,90
39,/biz/dunkin-donuts-baskin-robbins-chicago-18?osq=cafe,90
40,/biz/cafe-refreshed-chicago?osq=cafe,91
41,/biz/starbucks-chicago-174?osq=cafe,91
42,/biz/dunkin-donuts-chicago-79?osq=cafe,91
43,/biz/shelbys-cicero?osq=cafe,91
44,/biz/coffee-ambassadors-chicago?osq=cafe,91
45,/biz/cupcake-counter-chicago?osq=cafe,91
46,/biz/dunkin-donuts-chicago-17?osq=cafe,91
47,/biz/7-eleven-chicago-27?osq=cafe,91
48,/biz/starbucks-chicago-140?osq=cafe,91
49,/biz/starbucks-loews-chicago-hotel-chicago?osq=cafe,91
50,/biz/lith-cafe-chicago?osq=cafe,92
51,/biz/nestle-toll-house-cafe-chicago?osq=cafe,92
52,/biz/dunkin-donuts-chicago-81?osq=cafe,92
53,/biz/gordos-chicago?osq=cafe,92
54,/biz/peets-coffee-il-2?osq=cafe,92
55,/biz/starbucks-chicago-194?osq=cafe,92
56,/biz/7-eleven-chicago-143?osq=cafe,92
57,/biz/wallys-coffeehouse-schaumburg?osq=cafe,92
58,/biz/starbucks-chicago-217?osq=cafe,92
59,/biz/herb-n-kitchen-chicago?osq=cafe,92
60,/biz/dunkin-donuts-chicago-166?osq=cafe,93
61,/biz/handsome-bakery-and-cafe-schaumburg-3?osq=cafe,93
62,/biz/7-eleven-chicago?osq=cafe,93
63,/biz/starbucks-chicago-323?osq=cafe,93
64,/biz/royal-cafe-chicago?osq=cafe,93
65,/biz/specialtys-caf%C3%A9-and-bakery-oakbrook-terrace-3?osq=cafe,93
66,/biz/dunkin-donuts-chicago-132?osq=cafe,93
67,/biz/starbucks-chicago-370?osq=cafe,93
68,/biz/starbucks-chicago-204?osq=cafe,93
69,/biz/bs-sweet-bites-des-plaines?osq=cafe,93
70,/biz/cielito-lindo-cafe-maywood?osq=cafe,94
71,/biz/7-eleven-chicago-146?osq=cafe,94
72,/biz/mcdonalds-chicago-188?osq=cafe,94
73,/biz/7-eleven-chicago-152?osq=cafe,94
74,/biz/7-eleven-chicago-53?osq=cafe,94
75,/biz/haifa-cafe-chicago-8?osq=cafe,94
76,/biz/first-slice-pie-cafe-evanston?osq=cafe,94
77,/biz/newport-coffee-house-bannockburn?osq=cafe,94
78,/biz/coffee-beanery-lincolnwood?osq=cafe,94
79,/biz/starbucks-chicago-147?osq=cafe,94
80,/biz/starbucks-chicago-430?osq=cafe,95
81,/biz/stellas-place-elmwood-park?osq=cafe,95
82,/biz/starbucks-chicago-153?osq=cafe,95
83,/biz/dunkin-donuts-chicago-77?osq=cafe,95
84,/biz/dunkin-donuts-chicago-115?osq=cafe,95
85,/biz/nm-cafe-oakbrook?osq=cafe,95
86,/biz/midway-market-chicago?osq=cafe,95
87,/biz/mcdonalds-chicago-88?osq=cafe,95
88,/biz/starbucks-chicago-338?osq=cafe,95
89,/biz/dunkin-donuts-chicago-317?osq=cafe,95
90,/biz/starbucks-chicago-120?osq=cafe,96
91,/biz/starbucks-chicago-256?osq=cafe,96
92,/biz/starbucks-chicago-342?osq=cafe,96
93,/biz/7-eleven-chicago-134?osq=cafe,96
94,/biz/kerelys-cuban-cafe-and-pizzeria-chicago-3?osq=cafe,96
95,/biz/starbucks-chicago-304?osq=cafe,96
96,/biz/dunkin-donuts-chicago-119?osq=cafe,96
97,/biz/jgc-international-chicago?osq=cafe,96
98,/biz/stray-hen-cafe-elmhurst?osq=cafe,96
99,/biz/dunkin-donuts-chicago-293?osq=cafe,96
100,/biz/starbucks-chicago-320?osq=cafe,97
101,/biz/d4-irish-pub-and-cafe-chicago?osq=cafe,97
102,/biz/7-eleven-chicago-154?osq=cafe,97
103,/biz/starbucks-chicago-387?osq=cafe,97
104,/biz/starbucks-chicago-245?osq=cafe,97
105,/biz/dunkin-donuts-chicago-71?osq=cafe,97
106,/biz/dunkin-donuts-chicago-126?osq=cafe,97
107,/biz/releaf-matcha-caf%C3%A9-arlington-heights?osq=cafe,97
108,/biz/starbucks-chicago-450?osq=cafe,97
109,/biz/starbucks-chicago-442?osq=cafe,97
110,/biz/starbucks-chicago-363?osq=cafe,98
111,/biz/fork-and-spoon-cafe-lemont?osq=cafe,98
112,/biz/starbucks-chicago-133?osq=cafe,98
113,/biz/cozy-corner-coffee-shop-oak-park-3?osq=cafe,98
114,/biz/dunkin-donuts-chicago-99?osq=cafe,98
115,/biz/starbucks-chicago-208?osq=cafe,98
116,/biz/starbucks-chicago-154?osq=cafe,98
117,/biz/7-eleven-chicago-26?osq=cafe,98
118,/biz/chaube-coffee-roasters-deerfield?osq=cafe,98
119,/biz/big-es-coffee-lounge-chicago?osq=cafe,98
120,/biz/dunkin-donuts-chicago-122?osq=cafe,99
121,/biz/7-eleven-chicago-18?osq=cafe,99
122,/biz/dunkin-donuts-chicago-181?osq=cafe,99
123,/biz/starbucks-chicago-122?osq=cafe,99
124,/biz/starbucks-chicago-426?osq=cafe,99
125,/biz/ashbary-coffee-house-willow-springs?osq=cafe,99
126,/biz/7-eleven-chicago-11?osq=cafe,99
127,/biz/starbucks-chicago-290?osq=cafe,99
128,/biz/starbucks-chicago-410?osq=cafe,99
129,/biz/starbucks-chicago-355?osq=cafe,99
,Link,Num
,Link,Num
,Link,Num
